"5459" "wisconsin air national guard" "\n" "" "wag" "" "united states" "n"
"5460" "wisman aviation" "\n" "" "wsm" "wisman" "united states" "n"
"5461" "wizz air" "\n" "w6" "wzz" "wizz air" "hungary" "y"
"5462" "wizz air hungary" "\n" "8z" "wvl" "wizzbul" "bulgaria" "y"
"5463" "wondair on demand aviation" "\n" "" "wnr" "wondair" "spain" "n"
"5464" "woodgate executive air charter" "\n" "" "cwy" "causeway" "united kingdom" "n"
"5465" "world airways" "\n" "wo" "woa" "world" "united states" "y"
"5466" "world weatherwatch" "\n" "" "xww" "" "canada" "n"
"5467" "world wing aviation" "\n" "" "wwm" "manas wing" "kyrgyzstan" "n"
"5468" "worldspan" "\n" "1p" "" "" "united states" "n"
"5469" "worldwide air charter systems" "\n" "" "csw" "charter systems" "canada" "n"
"5470" "worldwide aviation services" "\n" "" "wws" "" "pakistan" "n"
"5471" "worldwide jet charter" "\n" "" "wwi" "worldwide" "united states" "n"
"5472" "wright air lines" "\n" "" "wrt" "wright-air" "united states" "n"
"5473" "wright air service" "\n" "8v" "wrf" "wright flyer" "united states" "n"
"5474" "wuhan airlines" "\n" "" "cwu" "wuhan air" "china" "n"
"5475" "wycombe air centre" "\n" "" "wyc" "wycombe" "united kingdom" "n"
"5476" "wyoming airlines" "\n" "" "wyg" "wyoming" "united states" "n"
"5479" "xl airways france" "\n" "se" "seu" "starway" "france" "y"
"5480" "xp internation" "\n" "" "xps" "xp parcel" "netherlands" "n"
"5481" "xabre aerolineas" "\n" "" "xab" "aero xabre" "mexico" "n"
"5482" "xclusive jet charter limited" "\n" "" "xjc" "exclusive jet" "united kingdom" "n"
"5483" "xerox corporation" "\n" "" "xer" "xerox" "united states" "n"
"5484" "xiamen airlines" "\n" "mf" "cxa" "xiamen air" "china" "y"
"5485" "xinjiang airlines" "\n" "" "cxj" "xinjiang" "china" "n"
"5486" "xjet limited" "\n" "" "xjt" "xray" "united kingdom" "n"
"5487" "xtra airways" "\n" "xp" "cxp" "ruby mountain" "united states" "n"
"5490" "yak-service" "\n" "" "aky" "yak-service" "russia" "n"
"5491" "yakolev" "\n" "" "yak" "yak avia" "russia" "n"
"5492" "yamal airlines" "\n" "yl" "llm" "yamal" "russia" "y"
"5493" "yana airlines" "\n" "" "cyg" "vicair" "cambodia" "n"
"5494" "yangtze river express" "\n" "y8" "yzr" "yangtze river" "china" "n"
"5495" "yellow wings air services" "\n" "" "elw" "yellow wings" "kenya" "n"
"5496" "yemenia" "\n" "iy" "iye" "yemeni" "yemen" "y"
"5497" "yerevan-avia" "\n" "" "erv" "yerevan-avia" "armenia" "n"
"5498" "young flying service" "\n" "" "yfs" "young air" "united states" "n"
"5499" "yuhi air lines" "\n" "" "ayu" "" "japan" "n"
"5500" "yuzhnaya aircompany" "\n" "" "ugn" "pluton" "kazakhstan" "n"
"5501" "yuzhmashavia" "\n" "" "umk" "yuzmash" "ukraine" "y"
"5504" "z-avia" "\n" "" "rzv" "zedavia" "armenia" "n"
"5505" "zagros airlines" "\n" "" "izg" "zagros" "iran" "n"
"5506" "zaire aero service" "\n" "" "zai" "zasair" "democratic republic of congo" "n"
"5507" "zairean airlines" "\n" "" "zar" "zairean" "democratic republic of congo" "n"
"5508" "zambian airways" "\n" "q3" "mbn" "zambiana" "zambia" "n"
"5509" "zambezi airlines" "\n" "" "zma" "zambezi wings" "zambia" "n"
"5510" "zanair" "\n" "" "tan" "zanair" "tanzania" "y"
"5511" "zantop international airlines" "\n" "" "zan" "zantop" "united states" "n"
"5512" "zas airlines of egypt" "\n" "" "zas" "zas airlines" "egypt" "n"
"5513" "zenith air" "\n" "" "azr" "zenair" "south africa" "n"
"5514" "zenmour airlines" "\n" "" "emr" "zenmour" "mauritania" "n"
"5515" "zephyr express" "\n" "" "rzr" "recovery" "united states" "n"
"5516" "zhejiang airlines" "\n" "" "cjg" "zhejiang" "china" "n"
"5517" "zhetysu" "\n" "" "jtu" "zhetysu" "kazakhstan" "n"
"5518" "zhez air" "\n" "" "kzh" "" "kazakhstan" "n"
"5519" "zhongfei general aviation" "\n" "" "cfz" "zhongfei" "china" "n"
"5520" "zhongyuan aviation" "\n" "" "cyn" "zhongyuan" "china" "n"
"5521" "zip" "\n" "3j" "wzp" "zipper" "canada" "n"
"5522" "zimex aviation" "\n" "c4" "imx" "zimex" "switzerland" "n"
"5523" "zoom airlines" "\n" "z4" "oom" "zoom" "canada" "y"
"5524" "zoom airways" "\n" "" "zaw" "zed air" "bangladesh" "n"
"5525" "zorex" "\n" "" "orz" "zorex" "spain" "n"
"5526" "zracno pristaniste mali losinj" "\n" "" "mlu" "mali losinj" "croatia" "n"
"5533" "tyrolean airways" "\n" "\n" "tyr" "tyrolean" "\n" "y"
"5556" "buzz" "\n" "uk" "buz" "\n" "\n" "n"
"5559" "maldivian air taxi" "\n" "8q" "\n" "\n" "maldives" "y"
"5640" "yellow air taxi" "" "y0" "\n" "" "united states" "n"
"5651" "royal air cambodge" "" "vj" "rac" "" "cambodia" "y"
"5813" "air mandalay" "" "6t" "\n" "six tango" "burma" "y"
"5833" "tea switzerland" "" "" "4sw" "" "switzerland" "n"
"5905" "tan-sahsa" "" "sh" "\n" "sierra hotel" "honduras" "n"
"-1" "unknown" "\n" "-" "n/a" "\n" "\n" "y"
"5982" "air busan" "\n" "bx" "abl" "air busan" "republic of korea" "y"
"6002" "tui airlines belgium" "now jetairlfy" "tb" "tub" "beauty" "belgium" "n"
"5584" "sky express" "skyexpress" "xw" "sxr" "skystorm" "russia" "y"
"6182" "arctic air" "" "" "akr" "arctic norway" "norway" "n"
"6183" "braathens" "braathens safe" "bu" "bra" "braathens" "norway" "n"
"6196" "globus" "" "gh" "glp" "" "russia" "y"
"6222" "air kazakhstan" "" "9y" "kzk" "kazakh" "kazakhstan" "y"
"6557" "japan air system" "" "jd" "jas" "air system" "japan" "y"
"6578" "annsett new zealand (nza)" "" "zq" "\n" "" "new zealand" "n"
"6855" "easyjet (ds)" "" "ds" "\n" "" "switzerland" "y"
"6856" "rheintalflug" "" "" "rtl" "rheintal" "austria" "n"
"6860" "dan-air london" "" "" "dan" "" "united kingdom" "n"
"6862" "fred. olsen" "" "" "fof" "" "norway" "n"
"8359" "star peru (2i)" "" "2i" "\n" "" "peru" "y"
"8434" "robin hood aviation" "" "" "rha" "sherwood" "austria" "n"
"8461" "carnival air lines" "" "kw" "\n" "carnival air" "united states" "y"
"8463" "united airways" "" "4h" "ubd" "united bangladesh" "bangladesh" "y"
"8523" "inter european airways" "" "" "iea" "" "united kingdom" "n"
"8568" "trans maldivian airways" "" "m8" "tmw" "" "maldives" "n"
"8576" "fly540" "" "5h" "ffv" "swift tango" "kenya" "y"
"8745" "transavia france" "" "to" "tvf" "french sun" "france" "y"
"8809" "island air (wp)" "" "wp" "mku" "" "united states" "y"
"9018" "1-2-go" "fly 1-2-go" "og" "\n" "" "thailand" "n"
"9082" "uni air" "" "b7" "uia" "glory" "taiwan" "y"
"9135" "gomelavia" "" "yd" "\n" "" "belarus" "y"
"9225" "nordwind airlines" "nordwind airlines" "" "nws" "nordland" "russia" "n"
"9239" "red wings" "avialinii 400" "wz" "rwz" "air red" "russia" "y"
"9286" "hellenic star airways" "" "" "hst" "hellenic star" "greece" "n"
"9287" "bae systems flight training" "" "" "baz" "" "australia" "n"
"9335" "tuifly (x3)" "" "11" "\n" "" "germany" "y"
"9343" "felix airways" "" "fu" "fxx" "" "yemen" "y"
"9344" "kostromskie avialinii" "" "k1" "koq" "" "russia" "y"
"9373" "greenfly" "" "xx" "gfy" "" "spain" "y"
"9531" "tajik air" "" "7j" "\n" "" "tajikistan" "y"
"9541" "air mozambique" "" "tm" "\n" "" "mozambique" "y"
"9577" "elk airways" "" "--" "elk" "" "estonia" "y"
"9620" "gabon airlines" "\n" "gy" "gbk" "gabon airlines" "gabon" "y"
"9626" "mca airlines" "" "" "mca" "calson" "sweden" "y"
"9656" "maldivo airlines" "" "ml" "mav" "maldivo" "maldives" "y"
"9666" "virgin pacific" "" "vh" "vnp" "" "fiji" "y"
"9764" "zest air" "" "z2" "\n" "" "philippines" "y"
"9784" "yangon airways" "" "hk" "\n" "hotel kilo" "burma" "y"
"9793" "transport aérien transrégional" "tat" "ij" "\n" "" "france" "n"
"9798" "lío flugmennt" "" "" "lio" "" "iceland" "n"
"9808" "minerva airlines" "" "n4" "\n" "" "italy" "n"
"9809" "eastar jet" "" "ze" "esr" "eastar" "south korea" "y"
"9810" "jin air" "" "lj" "jna" "jin air" "south korea" "y"
"9811" "wataniya airways" "" "" "kw1" "" "kuwait" "y"
"9814" "aéris (priv)" "" "sh" "\n" "" "france" "n"
"9818" "air arabia maroc" "" "3o" "\n" "air arabia" "morocco" "y"
"9825" "baltic air lines" "" "b1" "ba1" "baltic" "latvia" "y"
"9828" "ciel canadien" "" "yc" "ycc" "ciel" "canada" "y"
"9829" "canadian national airways" "" "cn" "ycp" "canational" "canada" "y"
"9833" "epic holiday" "epic holidays" "fa" "4aa" "epic" "united states" "y"
"9838" "indochina airlines" "" "" "axc" "airspup" "vietnam" "y"
"9840" "jetwind" "" "" "jww" "jetwind" "united states" "n"
"9851" "air comet chile" "" "3i" "\n" "" "chile" "y"
"9853" "nazca" "" "-." "\n" "" "peru" "n"
"9859" "german air force - flb" "" "" "flb" "flb" "germany" "y"
"10069" "city-air germany" "" "" "cip" "" "germany" "n"
"10094" "voronezhskie airlanes" "" "dn" "\n" "" "russia" "n"
"10114" "line blue" "" "l8" "lbl" "bluebird" "germany" "y"
"10117" "flylal charters" "" "" "llc" "" "lithuania" "y"
"10118" "blue sky america" "" "bu" "bky" "" "united states" "n"
"10119" "texas spirit" "" "xs" "txp" "" "united states" "n"
"10121" "illinois airways" "" "il" "ilw" "" "united states" "n"
"10122" "salzburg arrows" "sza" "sz" "\n" "sza" "austria" "y"
"10123" "texas wings" "" "tq" "txw" "txw" "united states" "y"
"10124" "california western" "" "kt" "cws" "" "united states" "n"
"10128" "dennis sky" "dennis sky holding" "dh" "dsy" "dsy" "israel" "y"
"10224" "zz" "" "zz" "\n" "" "belgium" "y"
"10226" "atifly" "" "a1" "a1f" "atifly" "united states" "y"
"10318" "air uk" "" "uk" "\n" "" "united kingdom" "n"
"10334" "suckling airways" "" "cb" "\n" "" "united kingdom" "n"
"10367" "reno sky" "" "ry" "\n" "" "united states" "n"
"10371" "aerolineas heredas santa maria" "" "" "szb" "" "dominican republic" "y"
"10372" "ciao air" "" "99" "\n" "" "italy" "y"
"10642" "jc royal.britannica" "" "" "jrb" "" "united kingdom" "y"
"10646" "birmingham european" "" "vb" "\n" "" "united kingdom" "n"
"10650" "pal airlines" "" "5p" "\n" "" "chile" "y"
"10673" "canxpress" "" "c1" "ca1" "cax" "canada" "y"
"10674" "danube wings (v5)" "" "v5" "\n" "" "slovakia" "y"
"10675" "sharp airlines" "" "sh" "sha" "sharp" "australia" "y"
"10683" "canxplorer" "" "c2" "cap" "" "canada" "y"
"10715" "click (mexicana)" "" "qa" "\n" "" "mexico" "y"
"10735" "world experience airline" "wea" "w1" "we1" "wea" "canada" "y"
"10737" "alak" "" "j4" "\n" "" "russia" "y"
"10738" "ajt air international" "" "e9" "\n" "" "russia" "n"
"10739" "air choice one" "" "3e" "\n" "" "united states" "y"
"10740" "tianjin airlines" "" "" "gcr" "" "china" "y"
"10741" "china united" "" "kn" "\n" "" "china" "y"
"10748" "locair" "" "zq" "loc" "locair" "united states" "y"
"10758" "safi airlines" "" "4q" "\n" "" "afghanistan" "y"
"10765" "seaport airlines" "" "k5" "sqh" "sasquatch" "united states" "y"
"10776" "salmon air" "" "s6" "\n" "" "united states" "y"
"10796" "fly illi" "" "il" "ily" "" "united states" "n"
"10798" "bobb air freight" "" "01" "\n" "" "germany" "y"
"10800" "star1 airlines" "" "v9" "hcw" "" "lithuania" "y"
"10845" "pelita" "" "6d" "\n" "" "indonesia" "y"
"10902" "alpi eagles (e8)" "" "e8" "\n" "" "italy" "n"
"10912" "alaska seaplane service" "" "j5" "\n" "" "united states" "y"
"10929" "tan" "" "t8" "\n" "" "argentina" "n"
"10945" "enerjet" "" "" "enj" "enerjet air" "canada" "y"
"10955" "mexicanalink" "" "i6" "mxi" "link" "mexico" "y"
"10960" "island spirit" "" "ip" "isx" "" "iceland" "y"
"10969" "taca peru" "" "t0" "\n" "taca peru" "peru" "y"
"11700" "orbest" "" "" "obs" "orbest" "portugal" "y"
"11719" "southern air charter" "" "" "soa" "" "bahamas" "y"
"11724" "svg air" "" "" "svg" "grenadines" "saint vincent and the grenadines" "y"
"11726" "air century" "" "" "cey" "" "dominican republic" "y"
"11731" "pan am world airways dominicana" "pawa dominicana" "7q" "\n" "pawa" "dominican republic" "y"
"11732" "primera air" "" "pf" "\n" "primera" "iceland" "y"
"11741" "air antilles express" "" "3s" "\n" "green bird" "guadeloupe" "y"
"11751" "sol lineas aereas" "" "" "ols" "flight sol" "argentina" "y"
"11755" "regional paraguaya" "" "p7" "rep" "regiopar" "paraguay" "y"
"11761" "vip ecuador" "" "v6" "\n" "" "ecuador" "y"
"11762" "transportes aereos cielos andinos" "" "" "ndn" "andinos" "peru" "y"
"11763" "peruvian airlines" "" "p9" "\n" "" "peru" "y"
"11765" "easyfly" "" "" "efy" "easyfly" "colombia" "y"
"11767" "polar airlines" "" "яп" "\n" "" "russia" "y"
"11794" "catovair" "" "oc" "\n" "catovair" "mauritius" "y"
"11795" "andalus lineas aereas" "" "" "anu" "andalus" "spain" "y"
"11798" "air 26" "" "" "dcd" "ducard" "angola" "y"
"11800" "mauritania airways" "" "" "mtw" "mauritania airways" "mauritania" "y"
"11802" "ceiba intercontinental" "" "" "cel" "ceiba line" "equatorial guinea" "y"
"11804" "halcyonair" "" "7z" "\n" "creole" "cape verde" "y"
"11805" "business aviation" "" "4p" "\n" "african business" "congo (kinshasa)" "y"
"11806" "compagnie africaine d\\'aviation" "" "e9" "\n" "africompany" "congo (kinshasa)" "y"
"11808" "zambia skyways" "" "k8" "\n" "zambia skies" "zambia" "y"
"11811" "almasria universal airlines" "" "uj" "lmu" "almasria" "egypt" "y"
"11813" "egyptair express" "" "" "mse" "egyptair express" "egypt" "y"
"11814" "smartlynx airlines" "" "6y" "\n" "" "latvia" "y"
"11815" "air italy egypt" "" "" "eud" "" "egypt" "y"
"11816" "koralblue airlines" "" "k7" "kbr" "koral blue" "egypt" "y"
"11820" "wind rose aviation" "" "" "wrc" "wind rose" "ukraine" "y"
"11823" "elysian airlines" "" "e4" "gie" "" "cameroon" "y"
"11833" "sevenair" "" "" "sen" "sevenair" "tunisia" "y"
"11834" "hellenic imperial airways" "" "ht" "imp" "imperial" "greece" "y"
"11836" "amsterdam airlines" "" "wd" "aan" "amstel" "netherlands" "y"
"11838" "arik niger" "" "q9" "nak" "" "niger" "y"
"11839" "dana air" "" "da" "\n" "danaco" "nigeria" "y"
"11840" "stp airways" "" "8f" "stp" "saotome airways" "sao tome and principe" "y"
"11843" "med airways" "" "7y" "\n" "flying carpet" "lebanon" "y"
"11850" "skyjet airlines" "" "uq" "sju" "skyjet" "uganda" "y"
"11855" "air volga" "" "g6" "\n" "goumrak" "russia" "y"
"11856" "transavia denmark" "" "" "tdk" "" "denmark" "y"
"11857" "royal falcon" "" "rl" "rfj" "" "jordan" "y"
"11873" "euroline" "" "4l" "mjx" "geo-line" "georgia" "y"
"11922" "worldways" "" "wg" "wgc" "" "canada" "n"
"11943" "turkuaz airlines" "" "" "trk" "turku" "turkey" "y"
"11947" "athens airways" "" "zf" "\n" "athensair" "greece" "y"
"11948" "viking hellas" "" "vq" "vkh" "delphi" "greece" "y"
"11949" "norlandair" "" "" "fna" "norland" "iceland" "y"
"11950" "flugfelag vestmannaeyja" "" "" "fvm" "elegant" "iceland" "y"
"11963" "starline.kz" "" "dz" "\n" "alunk" "kazakhstan" "y"
"11995" "euro harmony" "euro harmony" "eh" "ehm" "" "portugal" "n"
"12960" "lugansk airlines" "" "l7" "\n" "enterprise luhansk" "ukraine" "y"
"12961" "gryphon airlines" "" "6p" "\n" "" "united states" "y"
"12962" "gadair european airlines" "" "gp" "gdr" "gadair" "spain" "y"
"12965" "spirit of manila airlines" "" "sm" "mnp" "manila sky" "philippines" "y"
"12975" "chongqing airlines" "" "oq" "cqn" "chong qing" "china" "y"
"12976" "grand china air" "" "" "gdc" "grand china" "china" "y"
"12978" "west air china" "" "pn" "chb" "west china" "china" "y"
"12990" "falcon air (ih)" "" "ih" "\n" "" "sweden" "n"
"12997" "qatxpress" "qatxpress" "c3" "qax" "" "qatar" "y"
"13076" "onechina" "onechina" "1c" "1ch" "" "china" "y"
"13088" "nordstar airlines" "" "y7" "\n" "" "russia" "y"
"13089" "joy air" "" "jr" "joy" "joy air" "china" "y"
"13105" "air india regional" "" "cd" "\n" "allied" "india" "y"
"13106" "mdlr airlines" "" "9h" "\n" "mdlr" "india" "y"
"13107" "jagson airlines" "" "" "jgn" "jagson" "india" "y"
"13108" "maldivian" "" "q2" "\n" "island aviation" "maldives" "y"
"13130" "xpressair" "" "xn" "\n" "" "indonesia" "y"
"13178" "strategic airlines" "" "vc" "\n" "" "australia" "y"
"13181" "fars air qeshm" "" "" "qfz" "fars air" "iran" "y"
"13187" "eastok avia" "" "" "eaa" "" "kyrgyzstan" "y"
"13188" "jupiter airlines" "" "" "jpu" "jupiterair" "united arab emirates" "y"
"13189" "vision air international" "" "" "vis" "" "pakistan" "y"
"13190" "al-naser airlines" "" "na" "\n" "" "iraq" "y"
"13200" "fuji dream airlines" "" "jh" "\n" "fuji dream" "japan" "y"
"13202" "korea express air" "" "" "kea" "" "south korea" "y"
"13209" "eznis airways" "" "" "eza" "eznis" "mongolia" "y"
"13211" "pacific flier" "" "" "pfl" "koror" "palau" "y"
"13217" "syrian pearl airlines" "" "" "psb" "" "syria" "y"
"13218" "sga airlines" "" "5e" "\n" "siam" "thailand" "y"
"13242" "air2there" "" "f8" "\n" "" "new zealand" "y"
"13254" "avianova (russia)" "" "ao" "\n" "nova" "russia" "y"
"13303" "parmiss airlines (ipv)" "" "pa" "ipv" "ipv" "iran" "y"
"13304" "europesky" "" "es" "euv" "europesky" "germany" "y"
"13306" "brazil air" "brazil air" "gb" "bze" "brazil air" "brazil" "y"
"13335" "homer air" "homer sky" "mr" "ome" "" "germany" "y"
"13388" "court line" "" "??" "???" "" "united kingdom" "n"
"13389" "south west africa territory force" "swatf" "??" "***" "" "namibia" "n"
"13390" "lombards air" "" "++" "---" "" "south africa" "n"
"13391" "u.s. air" "" "-+" "--+" "" "united states" "y"
"13392" "flitestar" "" "gm" "===" "" "south africa" "n"
"13394" "jayrow" "" "\\'" "\\'\\" "" "australia" "y"
"13395" "llloyd helicopters" "" "::" ":::" "" "australia" "n"
"13397" "wilderness air" "" ";;" "\n" "" "australia" "y"
"13398" "whitaker air" "" "^^" "\n" "" "australia" "y"
"13633" "panam world airways" "" "wq" "pqw" "" "united states" "y"
"13690" "virginwings" "" "yy" "vwa" "" "germany" "y"
"13704" "ksy" "kreta sky" "ky" "ksy" "ksy" "greece" "y"
"13732" "buquebus líneas aéreas" "" "bq" "bqb" "" "uruguay" "y"
"13734" "sochi air" "sochi" "cq" "kol" "slow frog" "russia" "y"
"13757" "wizz air ukraine" "" "wu" "wau" "wizzair ukraine" "ukraine" "y"
"13781" "88" "" "47" "vvn" "" "cyprus" "y"
"13815" "lcm airlines" "" "lq" "lmm" "" "russia" "y"
"13838" "aero brazil" "" "bz" "bzl" "" "brazil" "n"
"13899" "cambodia angkor air (k6)" "" "k6" "\n" "" "cambodia" "y"
"13905" "skyline nepc" "" "d5" "\n" "" "india" "n"
"13923" "three" "" "h3" "t33" "" "china" "n"
"13936" "royal european airlines" "" "69" "\n" "" "united kingdom" "y"
"13947" "tom\\'s & co airliners" "tom\\'s air" "&t" "t&o" "t&" "france" "y"
"13983" "azul" "azul linhas aéreas brasileiras" "ad" "azu" "" "brazil" "y"
"14061" "lsm airlines" "slowbird" "pq" "loo" "slowbird" "russia" "y"
"14069" "zapolyarie airlines" "zapolyarye airlines" "" "pzy" "" "russia" "y"
"14073" "finlandian" "" "" "fn1" "" "finland" "y"
"14094" "lionxpress" "lionxpress" "c4" "lix" "lix" "cameroon" "y"
"14109" "nik airways" "" "x1" "\n" "" "saudi arabia" "n"
"14118" "genesis" "" "gk" "\n" "" "pakistan" "y"
"14388" "congo express" "" "xz" "\n" "expressways" "congo (kinshasa)" "y"
"14485" "fly dubai" "" "fz" "fdb" "" "united arab emirates" "y"
"14620" "domenican airlines" "domenican" "d1" "mdo" "domenican" "dominican republic" "y"
"14679" "connex european airline" "" "" "2co" "connex" "austria" "y"
"14725" "air atlantic" "" "9a" "\n" "atlantic" "canada" "n"
"14728" "air ops" "" "cr" "\n" "" "sweden" "n"
"14849" "aereonautica militare" "" "jy" "axz" "" "italy" "y"
"14858" "kal star aviation" "" "" "kls" "" "indonesia" "y"
"14881" "lsm airlines" "russian. yours air lines" "yz" "yzz" "moscow frog" "russia" "y"
"14921" "aero lloyd (yp)" "" "yp" "aef" "" "germany" "n"
"15814" "utair-express" "" "ur" "\n" "" "russia" "y"
"15837" "huaxia" "huaxia" "g5" "\n" "" "china" "y"
"15867" "zabaykalskii airlines" "baikal airlines" "zp" "zzz" "lakeair" "russia" "y"
